"Week","Season","State","Count","Year","Date","DateY"
8,"2011-12","Victoria",8.4,2011,2011-08-19,"Aug 19"
8,"2012-13","New South Wales",231,2012,2012-08-19,"Aug 19"
8,"2012-13","Queensland",1308,2012,2012-08-19,"Aug 19"
8,"2012-13","Victoria",2.5,2012,2012-08-19,"Aug 19"
8,"2013-14","New South Wales",425,2013,2013-08-19,"Aug 19"
8,"2013-14","Queensland",1170,2013,2013-08-19,"Aug 19"
8,"2013-14","Victoria",1.6,2013,2013-08-19,"Aug 19"
8,"2014-15","New South Wales",70,2014,2014-08-19,"Aug 19"
8,"2014-15","Queensland",917,2014,2014-08-19,"Aug 19"
8,"2014-15","Victoria",17.4,2014,2014-08-19,"Aug 19"
8,"2015-16","New South Wales",196,2015,2015-08-19,"Aug 19"
8,"2015-16","Queensland",599,2015,2015-08-19,"Aug 19"
8,"2015-16","Victoria",14.3,2015,2015-08-19,"Aug 19"
8,"2016-17","New South Wales",98.1,2016,2016-08-19,"Aug 19"
8,"2016-17","Queensland",633,2016,2016-08-19,"Aug 19"
8,"2016-17","Victoria",9.6,2016,2016-08-19,"Aug 19"
8,"2017-18","New South Wales",433,2017,2017-08-19,"Aug 19"
8,"2017-18","Queensland",1059,2017,2017-08-19,"Aug 19"
8,"2017-18","Victoria",2.5,2017,2017-08-19,"Aug 19"
8,"2018-19","New South Wales",667,2018,2018-08-19,"Aug 19"
8,"2018-19","Queensland",1326,2018,2018-08-19,"Aug 19"
8,"2018-19","Victoria",21.3,2018,2018-08-19,"Aug 19"
8,"2019-20","New South Wales",442,2019,2019-08-19,"Aug 19"
8,"2019-20","Queensland",1123,2019,2019-08-19,"Aug 19"
8,"2019-20","Victoria",10.3,2019,2019-08-19,"Aug 19"
9,"2002-03","New South Wales",277,2002,2002-08-26,"Aug 26"
9,"2002-03","Queensland",1116,2002,2002-08-26,"Aug 26"
9,"2002-03","Victoria",33.1,2002,2002-08-26,"Aug 26"
9,"2003-04","New South Wales",363,2003,2003-08-26,"Aug 26"
9,"2003-04","Queensland",1004,2003,2003-08-26,"Aug 26"
9,"2003-04","Victoria",1.6,2003,2003-08-26,"Aug 26"
9,"2004-05","New South Wales",282,2004,2004-08-26,"Aug 26"
9,"2004-05","Queensland",660,2004,2004-08-26,"Aug 26"
9,"2004-05","Victoria",24.3,2004,2004-08-26,"Aug 26"
9,"2005-06","New South Wales",328,2005,2005-08-26,"Aug 26"
9,"2005-06","Queensland",1517,2005,2005-08-26,"Aug 26"
9,"2005-06","Victoria",8.4,2005,2005-08-26,"Aug 26"
9,"2006-07","New South Wales",180,2006,2006-08-26,"Aug 26"
9,"2006-07","Queensland",1468,2006,2006-08-26,"Aug 26"
9,"2006-07","Victoria",44.3,2006,2006-08-26,"Aug 26"
9,"2007-08","New South Wales",267,2007,2007-08-26,"Aug 26"
9,"2007-08","Queensland",709,2007,2007-08-26,"Aug 26"
9,"2007-08","Victoria",47.1,2007,2007-08-26,"Aug 26"
9,"2008-09","New South Wales",187,2008,2008-08-26,"Aug 26"
9,"2008-09","Queensland",749,2008,2008-08-26,"Aug 26"
9,"2008-09","Victoria",13.3,2008,2008-08-26,"Aug 26"
9,"2009-10","New South Wales",655,2009,2009-08-26,"Aug 26"
9,"2009-10","Queensland",1302,2009,2009-08-26,"Aug 26"
9,"2009-10","Victoria",10.2,2009,2009-08-26,"Aug 26"
9,"2010-11","New South Wales",245,2010,2010-08-26,"Aug 26"
9,"2010-11","Queensland",705,2010,2010-08-26,"Aug 26"
9,"2010-11","Victoria",1.6,2010,2010-08-26,"Aug 26"
9,"2011-12","New South Wales",157,2011,2011-08-26,"Aug 26"
9,"2011-12","Queensland",3004,2011,2011-08-26,"Aug 26"
9,"2011-12","Victoria",17.1,2011,2011-08-26,"Aug 26"
9,"2012-13","New South Wales",316,2012,2012-08-26,"Aug 26"
9,"2012-13","Queensland",2229,2012,2012-08-26,"Aug 26"
9,"2012-13","Victoria",8.5,2012,2012-08-26,"Aug 26"
9,"2013-14","New South Wales",556,2013,2013-08-26,"Aug 26"
9,"2013-14","Queensland",1100,2013,2013-08-26,"Aug 26"
9,"2013-14","Victoria",6.4,2013,2013-08-26,"Aug 26"
9,"2014-15","New South Wales",141,2014,2014-08-26,"Aug 26"
9,"2014-15","Queensland",1672,2014,2014-08-26,"Aug 26"
9,"2014-15","Victoria",71.2,2014,2014-08-26,"Aug 26"
9,"2015-16","New South Wales",103,2015,2015-08-26,"Aug 26"
9,"2015-16","Queensland",843,2015,2015-08-26,"Aug 26"
9,"2015-16","Victoria",21.3,2015,2015-08-26,"Aug 26"
9,"2016-17","New South Wales",54.2,2016,2016-08-26,"Aug 26"
9,"2016-17","Queensland",898,2016,2016-08-26,"Aug 26"
9,"2016-17","Victoria",6.4,2016,2016-08-26,"Aug 26"
9,"2017-18","New South Wales",622,2017,2017-08-26,"Aug 26"
9,"2017-18","Queensland",892,2017,2017-08-26,"Aug 26"
9,"2017-18","Victoria",2.5,2017,2017-08-26,"Aug 26"
9,"2018-19","New South Wales",212,2018,2018-08-26,"Aug 26"
9,"2018-19","Queensland",806,2018,2018-08-26,"Aug 26"
9,"2018-19","Victoria",22.3,2018,2018-08-26,"Aug 26"
9,"2019-20","New South Wales",307,2019,2019-08-26,"Aug 26"
9,"2019-20","Queensland",987,2019,2019-08-26,"Aug 26"
9,"2019-20","Victoria",21.2,2019,2019-08-26,"Aug 26"
10,"2002-03","New South Wales",200,2002,2002-09-02,"Sep 02"
10,"2002-03","Queensland",1638,2002,2002-09-02,"Sep 02"
10,"2002-03","Victoria",10.3,2002,2002-09-02,"Sep 02"
10,"2003-04","New South Wales",663,2003,2003-09-02,"Sep 02"
10,"2003-04","Queensland",1236,2003,2003-09-02,"Sep 02"
10,"2003-04","Victoria",30.1,2003,2003-09-02,"Sep 02"
10,"2004-05","New South Wales",84,2004,2004-09-02,"Sep 02"
10,"2004-05","Queensland",680,2004,2004-09-02,"Sep 02"
10,"2004-05","Victoria",0.7,2004,2004-09-02,"Sep 02"
10,"2005-06","New South Wales",148,2005,2005-09-02,"Sep 02"
10,"2005-06","Queensland",1386,2005,2005-09-02,"Sep 02"
10,"2005-06","Victoria",17.2,2005,2005-09-02,"Sep 02"
10,"2006-07","New South Wales",167,2006,2006-09-02,"Sep 02"
10,"2006-07","Queensland",983,2006,2006-09-02,"Sep 02"
10,"2006-07","Victoria",4.5,2006,2006-09-02,"Sep 02"
10,"2007-08","New South Wales",128,2007,2007-09-02,"Sep 02"
10,"2007-08","Queensland",383,2007,2007-09-02,"Sep 02"
10,"2007-08","Victoria",27.1,2007,2007-09-02,"Sep 02"
10,"2008-09","New South Wales",36,2008,2008-09-02,"Sep 02"
10,"2008-09","Queensland",857,2008,2008-09-02,"Sep 02"
10,"2008-09","Victoria",6.5,2008,2008-09-02,"Sep 02"
10,"2009-10","New South Wales",110,2009,2009-09-02,"Sep 02"
10,"2009-10","Queensland",1566,2009,2009-09-02,"Sep 02"
10,"2009-10","Victoria",14.3,2009,2009-09-02,"Sep 02"
10,"2010-11","New South Wales",113,2010,2010-09-02,"Sep 02"
10,"2010-11","Queensland",1201,2010,2010-09-02,"Sep 02"
10,"2010-11","Victoria",3.6,2010,2010-09-02,"Sep 02"
10,"2011-12","New South Wales",229,2011,2011-09-02,"Sep 02"
10,"2011-12","Queensland",3865,2011,2011-09-02,"Sep 02"
10,"2011-12","Victoria",21.2,2011,2011-09-02,"Sep 02"
10,"2012-13","New South Wales",639,2012,2012-09-02,"Sep 02"
10,"2012-13","Queensland",2946,2012,2012-09-02,"Sep 02"
10,"2012-13","Victoria",28.2,2012,2012-09-02,"Sep 02"
10,"2013-14","New South Wales",473,2013,2013-09-02,"Sep 02"
10,"2013-14","Queensland",774,2013,2013-09-02,"Sep 02"
10,"2013-14","Victoria",16.4,2013,2013-09-02,"Sep 02"
10,"2014-15","New South Wales",158,2014,2014-09-02,"Sep 02"
10,"2014-15","Queensland",1588,2014,2014-09-02,"Sep 02"
10,"2014-15","Victoria",18.2,2014,2014-09-02,"Sep 02"
10,"2015-16","New South Wales",88.1,2015,2015-09-02,"Sep 02"
10,"2015-16","Queensland",733,2015,2015-09-02,"Sep 02"
10,"2015-16","Victoria",2.5,2015,2015-09-02,"Sep 02"
10,"2016-17","New South Wales",41,2016,2016-09-02,"Sep 02"
10,"2016-17","Queensland",577,2016,2016-09-02,"Sep 02"
10,"2016-17","Victoria",8.4,2016,2016-09-02,"Sep 02"
10,"2017-18","New South Wales",666,2017,2017-09-02,"Sep 02"
10,"2017-18","Queensland",1225,2017,2017-09-02,"Sep 02"
10,"2017-18","Victoria",4.5,2017,2017-09-02,"Sep 02"
10,"2018-19","New South Wales",126,2018,2018-09-02,"Sep 02"
10,"2018-19","Queensland",2087,2018,2018-09-02,"Sep 02"
10,"2018-19","Victoria",27.1,2018,2018-09-02,"Sep 02"
10,"2019-20","New South Wales",1505,2019,2019-09-02,"Sep 02"
10,"2019-20","Queensland",2194,2019,2019-09-02,"Sep 02"
10,"2019-20","Victoria",27.3,2019,2019-09-02,"Sep 02"
11,"2002-03","New South Wales",350,2002,2002-09-09,"Sep 09"
11,"2002-03","Queensland",1496,2002,2002-09-09,"Sep 09"
11,"2002-03","Victoria",45.1,2002,2002-09-09,"Sep 09"
11,"2003-04","New South Wales",1013,2003,2003-09-09,"Sep 09"
11,"2003-04","Queensland",2079,2003,2003-09-09,"Sep 09"
11,"2003-04","Victoria",2.6,2003,2003-09-09,"Sep 09"
11,"2004-05","New South Wales",124,2004,2004-09-09,"Sep 09"
11,"2004-05","Queensland",853,2004,2004-09-09,"Sep 09"
11,"2004-05","Victoria",8.3,2004,2004-09-09,"Sep 09"
11,"2005-06","New South Wales",214,2005,2005-09-09,"Sep 09"
11,"2005-06","Queensland",1210,2005,2005-09-09,"Sep 09"
11,"2005-06","Victoria",0.7,2005,2005-09-09,"Sep 09"
11,"2006-07","New South Wales",141,2006,2006-09-09,"Sep 09"
11,"2006-07","Queensland",1330,2006,2006-09-09,"Sep 09"
11,"2006-07","Victoria",33.2,2006,2006-09-09,"Sep 09"
11,"2007-08","New South Wales",245,2007,2007-09-09,"Sep 09"
11,"2007-08","Queensland",1594,2007,2007-09-09,"Sep 09"
11,"2007-08","Victoria",2.6,2007,2007-09-09,"Sep 09"
11,"2008-09","New South Wales",218,2008,2008-09-09,"Sep 09"
11,"2008-09","Queensland",1611,2008,2008-09-09,"Sep 09"
11,"2008-09","Victoria",29.2,2008,2008-09-09,"Sep 09"
11,"2009-10","New South Wales",361,2009,2009-09-09,"Sep 09"
11,"2009-10","Queensland",2807,2009,2009-09-09,"Sep 09"
11,"2009-10","Victoria",29.1,2009,2009-09-09,"Sep 09"
11,"2010-11","New South Wales",45,2010,2010-09-09,"Sep 09"
11,"2010-11","Queensland",1296,2010,2010-09-09,"Sep 09"
11,"2010-11","Victoria",1.6,2010,2010-09-09,"Sep 09"
11,"2011-12","New South Wales",215,2011,2011-09-09,"Sep 09"
11,"2011-12","Queensland",5014,2011,2011-09-09,"Sep 09"
11,"2011-12","Victoria",17.3,2011,2011-09-09,"Sep 09"
11,"2012-13","New South Wales",372,2012,2012-09-09,"Sep 09"
11,"2012-13","Queensland",3065,2012,2012-09-09,"Sep 09"
11,"2012-13","Victoria",32.3,2012,2012-09-09,"Sep 09"
11,"2013-14","New South Wales",416,2013,2013-09-09,"Sep 09"
11,"2013-14","Queensland",1063,2013,2013-09-09,"Sep 09"
11,"2013-14","Victoria",4.5,2013,2013-09-09,"Sep 09"
11,"2014-15","New South Wales",163,2014,2014-09-09,"Sep 09"
11,"2014-15","Queensland",1515,2014,2014-09-09,"Sep 09"
11,"2014-15","Victoria",4.4,2014,2014-09-09,"Sep 09"
11,"2015-16","New South Wales",325,2015,2015-09-09,"Sep 09"
11,"2015-16","Queensland",1012,2015,2015-09-09,"Sep 09"
11,"2015-16","Victoria",32.2,2015,2015-09-09,"Sep 09"
11,"2016-17","New South Wales",56.1,2016,2016-09-09,"Sep 09"
11,"2016-17","Queensland",476,2016,2016-09-09,"Sep 09"
11,"2016-17","Victoria",2.6,2016,2016-09-09,"Sep 09"
11,"2017-18","New South Wales",400,2017,2017-09-09,"Sep 09"
11,"2017-18","Queensland",1404,2017,2017-09-09,"Sep 09"
11,"2017-18","Victoria",6.5,2017,2017-09-09,"Sep 09"
11,"2018-19","New South Wales",361,2018,2018-09-09,"Sep 09"
11,"2018-19","Queensland",1567,2018,2018-09-09,"Sep 09"
11,"2018-19","Victoria",40.2,2018,2018-09-09,"Sep 09"
11,"2019-20","New South Wales",1719,2019,2019-09-09,"Sep 09"
11,"2019-20","Queensland",1755,2019,2019-09-09,"Sep 09"
11,"2019-20","Victoria",14.2,2019,2019-09-09,"Sep 09"
12,"2002-03","New South Wales",289,2002,2002-09-16,"Sep 16"
12,"2002-03","Queensland",2348,2002,2002-09-16,"Sep 16"
12,"2002-03","Victoria",7.4,2002,2002-09-16,"Sep 16"
12,"2003-04","New South Wales",880,2003,2003-09-16,"Sep 16"
12,"2003-04","Queensland",2790,2003,2003-09-16,"Sep 16"
12,"2003-04","Victoria",16.2,2003,2003-09-16,"Sep 16"
12,"2004-05","New South Wales",369,2004,2004-09-16,"Sep 16"
12,"2004-05","Queensland",1856,2004,2004-09-16,"Sep 16"
12,"2004-05","Victoria",52.1,2004,2004-09-16,"Sep 16"
12,"2005-06","New South Wales",225.1,2005,2005-09-16,"Sep 16"
12,"2005-06","Queensland",1711,2005,2005-09-16,"Sep 16"
12,"2005-06","Victoria",7.5,2005,2005-09-16,"Sep 16"
12,"2006-07","New South Wales",326,2006,2006-09-16,"Sep 16"
12,"2006-07","Queensland",1435,2006,2006-09-16,"Sep 16"
12,"2006-07","Victoria",133.1,2006,2006-09-16,"Sep 16"
12,"2007-08","New South Wales",449,2007,2007-09-16,"Sep 16"
12,"2007-08","Queensland",2883,2007,2007-09-16,"Sep 16"
12,"2007-08","Victoria",5.6,2007,2007-09-16,"Sep 16"
12,"2008-09","New South Wales",202,2008,2008-09-16,"Sep 16"
12,"2008-09","Queensland",2281,2008,2008-09-16,"Sep 16"
12,"2008-09","Victoria",19.1,2008,2008-09-16,"Sep 16"
12,"2009-10","New South Wales",250,2009,2009-09-16,"Sep 16"
12,"2009-10","Queensland",3437,2009,2009-09-16,"Sep 16"
12,"2009-10","Victoria",13.4,2009,2009-09-16,"Sep 16"
12,"2010-11","New South Wales",100,2010,2010-09-16,"Sep 16"
12,"2010-11","Queensland",529,2010,2010-09-16,"Sep 16"
12,"2010-11","Victoria",4.4,2010,2010-09-16,"Sep 16"
12,"2011-12","New South Wales",597,2011,2011-09-16,"Sep 16"
12,"2011-12","Queensland",7810,2011,2011-09-16,"Sep 16"
12,"2011-12","Victoria",21,2011,2011-09-16,"Sep 16"
12,"2012-13","New South Wales",126,2012,2012-09-16,"Sep 16"
12,"2012-13","Queensland",3233,2012,2012-09-16,"Sep 16"
12,"2012-13","Victoria",9.4,2012,2012-09-16,"Sep 16"
12,"2013-14","New South Wales",116.1,2013,2013-09-16,"Sep 16"
12,"2013-14","Queensland",2239,2013,2013-09-16,"Sep 16"
12,"2013-14","Victoria",3.5,2013,2013-09-16,"Sep 16"
12,"2014-15","New South Wales",202,2014,2014-09-16,"Sep 16"
12,"2014-15","Queensland",2264,2014,2014-09-16,"Sep 16"
12,"2014-15","Victoria",20.3,2014,2014-09-16,"Sep 16"
12,"2015-16","New South Wales",177,2015,2015-09-16,"Sep 16"
12,"2015-16","Queensland",1437,2015,2015-09-16,"Sep 16"
12,"2015-16","Victoria",31.3,2015,2015-09-16,"Sep 16"
12,"2016-17","New South Wales",18.2,2016,2016-09-16,"Sep 16"
12,"2016-17","Queensland",207,2016,2016-09-16,"Sep 16"
12,"2016-17","Victoria",0.7,2016,2016-09-16,"Sep 16"
12,"2017-18","New South Wales",467,2017,2017-09-16,"Sep 16"
12,"2017-18","Queensland",1609,2017,2017-09-16,"Sep 16"
12,"2017-18","Victoria",18.4,2017,2017-09-16,"Sep 16"
12,"2018-19","New South Wales",340,2018,2018-09-16,"Sep 16"
12,"2018-19","Queensland",2178,2018,2018-09-16,"Sep 16"
12,"2018-19","Victoria",14.2,2018,2018-09-16,"Sep 16"
12,"2019-20","New South Wales",618,2019,2019-09-16,"Sep 16"
12,"2019-20","Queensland",818,2019,2019-09-16,"Sep 16"
12,"2019-20","Victoria",20.3,2019,2019-09-16,"Sep 16"
13,"2002-03","New South Wales",924,2002,2002-09-23,"Sep 23"
13,"2002-03","Queensland",4529,2002,2002-09-23,"Sep 23"
13,"2002-03","Victoria",11.2,2002,2002-09-23,"Sep 23"
13,"2003-04","New South Wales",1327,2003,2003-09-23,"Sep 23"
13,"2003-04","Queensland",1987,2003,2003-09-23,"Sep 23"
13,"2003-04","Victoria",66.1,2003,2003-09-23,"Sep 23"
13,"2004-05","New South Wales",309,2004,2004-09-23,"Sep 23"
13,"2004-05","Queensland",1962,2004,2004-09-23,"Sep 23"
13,"2004-05","Victoria",14.3,2004,2004-09-23,"Sep 23"
13,"2005-06","New South Wales",192.1,2005,2005-09-23,"Sep 23"
13,"2005-06","Queensland",2590,2005,2005-09-23,"Sep 23"
13,"2005-06","Victoria",0.7,2005,2005-09-23,"Sep 23"
13,"2006-07","New South Wales",281,2006,2006-09-23,"Sep 23"
13,"2006-07","Queensland",1820,2006,2006-09-23,"Sep 23"
13,"2006-07","Victoria",15.2,2006,2006-09-23,"Sep 23"
13,"2007-08","New South Wales",425,2007,2007-09-23,"Sep 23"
13,"2007-08","Queensland",2755,2007,2007-09-23,"Sep 23"
13,"2007-08","Victoria",14.3,2007,2007-09-23,"Sep 23"
13,"2008-09","New South Wales",191,2008,2008-09-23,"Sep 23"
13,"2008-09","Queensland",1812,2008,2008-09-23,"Sep 23"
13,"2008-09","Victoria",70.1,2008,2008-09-23,"Sep 23"
13,"2009-10","New South Wales",585,2009,2009-09-23,"Sep 23"
13,"2009-10","Queensland",5509,2009,2009-09-23,"Sep 23"
13,"2009-10","Victoria",0.7,2009,2009-09-23,"Sep 23"
13,"2010-11","New South Wales",109,2010,2010-09-23,"Sep 23"
13,"2010-11","Queensland",442,2010,2010-09-23,"Sep 23"
13,"2010-11","Victoria",12.2,2010,2010-09-23,"Sep 23"
13,"2011-12","New South Wales",171.1,2011,2011-09-23,"Sep 23"
13,"2011-12","Queensland",6347,2011,2011-09-23,"Sep 23"
13,"2011-12","Victoria",31.2,2011,2011-09-23,"Sep 23"
13,"2012-13","New South Wales",422,2012,2012-09-23,"Sep 23"
13,"2012-13","Queensland",3714,2012,2012-09-23,"Sep 23"
13,"2012-13","Victoria",25.2,2012,2012-09-23,"Sep 23"
13,"2013-14","New South Wales",413,2013,2013-09-23,"Sep 23"
13,"2013-14","Queensland",2444,2013,2013-09-23,"Sep 23"
13,"2013-14","Victoria",16.2,2013,2013-09-23,"Sep 23"
13,"2014-15","New South Wales",206.1,2014,2014-09-23,"Sep 23"
13,"2014-15","Queensland",1386,2014,2014-09-23,"Sep 23"
13,"2014-15","Victoria",37.2,2014,2014-09-23,"Sep 23"
13,"2015-16","New South Wales",333,2015,2015-09-23,"Sep 23"
13,"2015-16","Queensland",2341,2015,2015-09-23,"Sep 23"
13,"2015-16","Victoria",33.1,2015,2015-09-23,"Sep 23"
13,"2016-17","New South Wales",126.1,2016,2016-09-23,"Sep 23"
13,"2016-17","Queensland",1238,2016,2016-09-23,"Sep 23"
13,"2016-17","Victoria",3.5,2016,2016-09-23,"Sep 23"
13,"2017-18","New South Wales",476,2017,2017-09-23,"Sep 23"
13,"2017-18","Queensland",1522,2017,2017-09-23,"Sep 23"
13,"2017-18","Victoria",91.1,2017,2017-09-23,"Sep 23"
13,"2018-19","New South Wales",175,2018,2018-09-23,"Sep 23"
13,"2018-19","Queensland",1584,2018,2018-09-23,"Sep 23"
13,"2018-19","Victoria",21.3,2018,2018-09-23,"Sep 23"
13,"2019-20","New South Wales",485,2019,2019-09-23,"Sep 23"
13,"2019-20","Queensland",915,2019,2019-09-23,"Sep 23"
13,"2019-20","Victoria",8.6,2019,2019-09-23,"Sep 23"
14,"2002-03","New South Wales",995,2002,2002-09-30,"Sep 30"
14,"2002-03","Queensland",3383,2002,2002-09-30,"Sep 30"
14,"2002-03","Victoria",6.4,2002,2002-09-30,"Sep 30"
14,"2003-04","New South Wales",68.2,2003,2003-09-30,"Sep 30"
14,"2003-04","Queensland",1826,2003,2003-09-30,"Sep 30"
14,"2003-04","Victoria",14.5,2003,2003-09-30,"Sep 30"
14,"2004-05","New South Wales",113,2004,2004-09-30,"Sep 30"
14,"2004-05","Queensland",3057,2004,2004-09-30,"Sep 30"
14,"2004-05","Victoria",7.3,2004,2004-09-30,"Sep 30"
14,"2005-06","New South Wales",534,2005,2005-09-30,"Sep 30"
14,"2005-06","Queensland",3876,2005,2005-09-30,"Sep 30"
14,"2005-06","Victoria",8.3,2005,2005-09-30,"Sep 30"
14,"2006-07","New South Wales",214,2006,2006-09-30,"Sep 30"
14,"2006-07","Queensland",2136,2006,2006-09-30,"Sep 30"
14,"2006-07","Victoria",26.1,2006,2006-09-30,"Sep 30"
14,"2007-08","New South Wales",561,2007,2007-09-30,"Sep 30"
14,"2007-08","Queensland",1212,2007,2007-09-30,"Sep 30"
14,"2007-08","Victoria",15.2,2007,2007-09-30,"Sep 30"
14,"2008-09","New South Wales",290,2008,2008-09-30,"Sep 30"
14,"2008-09","Queensland",2283,2008,2008-09-30,"Sep 30"
14,"2008-09","Victoria",22.3,2008,2008-09-30,"Sep 30"
14,"2009-10","New South Wales",297,2009,2009-09-30,"Sep 30"
14,"2009-10","Queensland",3027,2009,2009-09-30,"Sep 30"
14,"2009-10","Victoria",4.6,2009,2009-09-30,"Sep 30"
14,"2010-11","New South Wales",95.1,2010,2010-09-30,"Sep 30"
14,"2010-11","Queensland",1806,2010,2010-09-30,"Sep 30"
14,"2010-11","Victoria",14.3,2010,2010-09-30,"Sep 30"
14,"2011-12","New South Wales",25.3,2011,2011-09-30,"Sep 30"
14,"2011-12","Queensland",7384,2011,2011-09-30,"Sep 30"
14,"2011-12","Victoria",17.4,2011,2011-09-30,"Sep 30"
14,"2012-13","New South Wales",450,2012,2012-09-30,"Sep 30"
14,"2012-13","Queensland",1963,2012,2012-09-30,"Sep 30"
14,"2012-13","Victoria",38.2,2012,2012-09-30,"Sep 30"
14,"2013-14","New South Wales",156,2013,2013-09-30,"Sep 30"
14,"2013-14","Queensland",1702,2013,2013-09-30,"Sep 30"
14,"2013-14","Victoria",12.2,2013,2013-09-30,"Sep 30"
14,"2014-15","New South Wales",251,2014,2014-09-30,"Sep 30"
14,"2014-15","Queensland",2061,2014,2014-09-30,"Sep 30"
14,"2014-15","Victoria",89.1,2014,2014-09-30,"Sep 30"
14,"2015-16","New South Wales",270,2015,2015-09-30,"Sep 30"
14,"2015-16","Queensland",2604,2015,2015-09-30,"Sep 30"
14,"2015-16","Victoria",55.1,2015,2015-09-30,"Sep 30"
14,"2016-17","New South Wales",256,2016,2016-09-30,"Sep 30"
14,"2016-17","Queensland",1261,2016,2016-09-30,"Sep 30"
14,"2016-17","Victoria",0.7,2016,2016-09-30,"Sep 30"
14,"2017-18","New South Wales",52,2017,2017-09-30,"Sep 30"
14,"2017-18","Queensland",800,2017,2017-09-30,"Sep 30"
14,"2017-18","Victoria",54.2,2017,2017-09-30,"Sep 30"
14,"2018-19","New South Wales",87.2,2018,2018-09-30,"Sep 30"
14,"2018-19","Queensland",2763,2018,2018-09-30,"Sep 30"
14,"2018-19","Victoria",14.4,2018,2018-09-30,"Sep 30"
14,"2019-20","New South Wales",148,2019,2019-09-30,"Sep 30"
14,"2019-20","Queensland",1574,2019,2019-09-30,"Sep 30"
14,"2019-20","Victoria",48.2,2019,2019-09-30,"Sep 30"
15,"2002-03","New South Wales",702,2002,2002-10-07,"Oct 07"
15,"2002-03","Queensland",3414,2002,2002-10-07,"Oct 07"
15,"2002-03","Victoria",20.2,2002,2002-10-07,"Oct 07"
15,"2003-04","New South Wales",116,2003,2003-10-07,"Oct 07"
15,"2003-04","Queensland",1002,2003,2003-10-07,"Oct 07"
15,"2003-04","Victoria",31,2003,2003-10-07,"Oct 07"
15,"2004-05","New South Wales",311,2004,2004-10-07,"Oct 07"
15,"2004-05","Queensland",5771,2004,2004-10-07,"Oct 07"
15,"2004-05","Victoria",30.1,2004,2004-10-07,"Oct 07"
15,"2005-06","New South Wales",387,2005,2005-10-07,"Oct 07"
15,"2005-06","Queensland",3802,2005,2005-10-07,"Oct 07"
15,"2005-06","Victoria",19.4,2005,2005-10-07,"Oct 07"
15,"2006-07","New South Wales",196,2006,2006-10-07,"Oct 07"
15,"2006-07","Queensland",1947,2006,2006-10-07,"Oct 07"
15,"2006-07","Victoria",91,2006,2006-10-07,"Oct 07"
15,"2007-08","New South Wales",77.1,2007,2007-10-07,"Oct 07"
15,"2007-08","Queensland",1536,2007,2007-10-07,"Oct 07"
15,"2007-08","Victoria",45.2,2007,2007-10-07,"Oct 07"
15,"2008-09","New South Wales",87,2008,2008-10-07,"Oct 07"
15,"2008-09","Queensland",2211,2008,2008-10-07,"Oct 07"
15,"2008-09","Victoria",23.2,2008,2008-10-07,"Oct 07"
15,"2009-10","New South Wales",73,2009,2009-10-07,"Oct 07"
15,"2009-10","Queensland",3268,2009,2009-10-07,"Oct 07"
15,"2009-10","Victoria",26.1,2009,2009-10-07,"Oct 07"
15,"2010-11","New South Wales",31,2010,2010-10-07,"Oct 07"
15,"2010-11","Queensland",644,2010,2010-10-07,"Oct 07"
15,"2010-11","Victoria",18.4,2010,2010-10-07,"Oct 07"
15,"2011-12","New South Wales",51.1,2011,2011-10-07,"Oct 07"
15,"2011-12","Queensland",6230,2011,2011-10-07,"Oct 07"
15,"2011-12","Victoria",7.5,2011,2011-10-07,"Oct 07"
15,"2012-13","New South Wales",242,2012,2012-10-07,"Oct 07"
15,"2012-13","Queensland",3118,2012,2012-10-07,"Oct 07"
15,"2012-13","Victoria",5.4,2012,2012-10-07,"Oct 07"
15,"2013-14","New South Wales",244,2013,2013-10-07,"Oct 07"
15,"2013-14","Queensland",2831,2013,2013-10-07,"Oct 07"
15,"2013-14","Victoria",19.1,2013,2013-10-07,"Oct 07"
15,"2014-15","New South Wales",161,2014,2014-10-07,"Oct 07"
15,"2014-15","Queensland",2210,2014,2014-10-07,"Oct 07"
15,"2014-15","Victoria",49.1,2014,2014-10-07,"Oct 07"
15,"2015-16","New South Wales",199,2015,2015-10-07,"Oct 07"
15,"2015-16","Queensland",1386,2015,2015-10-07,"Oct 07"
15,"2015-16","Victoria",49.2,2015,2015-10-07,"Oct 07"
15,"2016-17","New South Wales",220,2016,2016-10-07,"Oct 07"
15,"2016-17","Queensland",3450,2016,2016-10-07,"Oct 07"
15,"2016-17","Victoria",9.4,2016,2016-10-07,"Oct 07"
15,"2017-18","New South Wales",38.1,2017,2017-10-07,"Oct 07"
15,"2017-18","Queensland",1497,2017,2017-10-07,"Oct 07"
15,"2017-18","Victoria",9.3,2017,2017-10-07,"Oct 07"
15,"2018-19","New South Wales",45,2018,2018-10-07,"Oct 07"
15,"2018-19","Queensland",2160,2018,2018-10-07,"Oct 07"
15,"2018-19","Victoria",31.2,2018,2018-10-07,"Oct 07"
15,"2019-20","New South Wales",823,2019,2019-10-07,"Oct 07"
15,"2019-20","Queensland",1762,2019,2019-10-07,"Oct 07"
15,"2019-20","Victoria",6.5,2019,2019-10-07,"Oct 07"
16,"2002-03","New South Wales",1691,2002,2002-10-14,"Oct 14"
16,"2002-03","Queensland",4610,2002,2002-10-14,"Oct 14"
16,"2002-03","Victoria",16.4,2002,2002-10-14,"Oct 14"
