"week","name","state","value"
16,"X20182019","New South Wales",69
16,"X20182019","Queensland",1734
16,"X20182019","Victoria",5.5
16,"X20192020","New South Wales",618
16,"X20192020","Queensland",1388
16,"X20192020","Victoria",14.4
17,"X20022003","New South Wales",2362
17,"X20022003","Queensland",4721
17,"X20022003","Victoria",9.4
17,"X20032004","New South Wales",166
17,"X20032004","Queensland",2700
17,"X20032004","Victoria",7.5
17,"X20042005","New South Wales",131
17,"X20042005","Queensland",10229
17,"X20042005","Victoria",27.2
17,"X20052006","New South Wales",85
17,"X20052006","Queensland",1729
17,"X20052006","Victoria",5.3
17,"X20062007","New South Wales",127
17,"X20062007","Queensland",1259
17,"X20062007","Victoria",17.4
17,"X20072008","New South Wales",139
17,"X20072008","Queensland",1401
17,"X20072008","Victoria",15.3
17,"X20082009","New South Wales",77
17,"X20082009","Queensland",3736
17,"X20082009","Victoria",25.3
17,"X20092010","New South Wales",96.2
17,"X20092010","Queensland",5521
17,"X20092010","Victoria",67
17,"X20102011","New South Wales",46
17,"X20102011","Queensland",1398
17,"X20102011","Victoria",57.1
17,"X20112012","New South Wales",94
17,"X20112012","Queensland",5486
17,"X20112012","Victoria",4.6
17,"X20122013","New South Wales",703
17,"X20122013","Queensland",6476
17,"X20122013","Victoria",65.1
17,"X20132014","New South Wales",989
17,"X20132014","Queensland",1690
17,"X20132014","Victoria",2.6
17,"X20142015","New South Wales",102
17,"X20142015","Queensland",3527
17,"X20142015","Victoria",57.1
17,"X20152016","New South Wales",82
17,"X20152016","Queensland",2112
17,"X20152016","Victoria",12.1
17,"X20162017","New South Wales",224
17,"X20162017","Queensland",1310
17,"X20162017","Victoria",6.4
17,"X20172018","New South Wales",75
17,"X20172018","Queensland",1052
17,"X20172018","Victoria",17.4
17,"X20182019","New South Wales",203
17,"X20182019","Queensland",3259
17,"X20182019","Victoria",24.2
17,"X20192020","New South Wales",1247
17,"X20192020","Queensland",611
17,"X20192020","Victoria",36.2
18,"X20022003","New South Wales",705
18,"X20022003","Queensland",4543
18,"X20022003","Victoria",12.3
18,"X20032004","New South Wales",127
18,"X20032004","Queensland",4518
18,"X20032004","Victoria",8.3
18,"X20042005","New South Wales",151
18,"X20042005","Queensland",6425
18,"X20042005","Victoria",9.3
18,"X20052006","New South Wales",47.1
18,"X20052006","Queensland",3200
18,"X20052006","Victoria",6.2
18,"X20062007","New South Wales",85.1
18,"X20062007","Queensland",1151
18,"X20062007","Victoria",2.5
18,"X20072008","New South Wales",46
18,"X20072008","Queensland",2876
18,"X20072008","Victoria",4.5
18,"X20082009","New South Wales",136.1
18,"X20082009","Queensland",4755
18,"X20082009","Victoria",62.1
18,"X20092010","New South Wales",52.1
18,"X20092010","Queensland",4201
18,"X20092010","Victoria",18.1
18,"X20102011","New South Wales",48.1
18,"X20102011","Queensland",1545
18,"X20102011","Victoria",28.5
18,"X20112012","New South Wales",48.1
18,"X20112012","Queensland",8821
18,"X20112012","Victoria",7.4
18,"X20122013","New South Wales",190
18,"X20122013","Queensland",5330
18,"X20122013","Victoria",75.3
18,"X20132014","New South Wales",534
18,"X20132014","Queensland",1595
18,"X20132014","Victoria",37.2
18,"X20142015","New South Wales",450
18,"X20142015","Queensland",3421
18,"X20142015","Victoria",14.3
18,"X20152016","New South Wales",16.2
18,"X20152016","Queensland",2167
18,"X20152016","Victoria",1.6
18,"X20162017","New South Wales",144.1
18,"X20162017","Queensland",2622
18,"X20162017","Victoria",15.1
18,"X20172018","New South Wales",144
18,"X20172018","Queensland",2153
18,"X20172018","Victoria",6.4
18,"X20182019","New South Wales",121
18,"X20182019","Queensland",2000
18,"X20182019","Victoria",28
18,"X20192020","New South Wales",945
18,"X20192020","Queensland",290
18,"X20192020","Victoria",6.4
19,"X20022003","New South Wales",2296
19,"X20022003","Queensland",4014
19,"X20022003","Victoria",17.2
19,"X20032004","New South Wales",95
19,"X20032004","Queensland",3961
19,"X20032004","Victoria",74.1
19,"X20042005","New South Wales",61
19,"X20042005","Queensland",3080
19,"X20042005","Victoria",2.5
19,"X20052006","New South Wales",25.1
19,"X20052006","Queensland",2676
19,"X20052006","Victoria",13.3
19,"X20062007","New South Wales",24.2
19,"X20062007","Queensland",3034
19,"X20062007","Victoria",6.6
19,"X20072008","New South Wales",14.3
19,"X20072008","Queensland",4124
19,"X20072008","Victoria",16.1
19,"X20082009","New South Wales",46
19,"X20082009","Queensland",4362
19,"X20082009","Victoria",7.5
19,"X20092010","New South Wales",49
19,"X20092010","Queensland",4079
19,"X20092010","Victoria",75
19,"X20102011","New South Wales",19.1
19,"X20102011","Queensland",765
19,"X20102011","Victoria",38.4
19,"X20112012","New South Wales",84
19,"X20112012","Queensland",5944
19,"X20112012","Victoria",69.2
19,"X20122013","New South Wales",65
19,"X20122013","Queensland",7643
19,"X20122013","Victoria",17.2
19,"X20132014","New South Wales",790
19,"X20132014","Queensland",2275
19,"X20132014","Victoria",58.1
19,"X20142015","New South Wales",51
19,"X20142015","Queensland",2204
19,"X20142015","Victoria",31
19,"X20152016","New South Wales",34.4
19,"X20152016","Queensland",1214
19,"X20152016","Victoria",0.7
19,"X20162017","New South Wales",394
19,"X20162017","Queensland",2045
19,"X20162017","Victoria",27.1
19,"X20172018","New South Wales",87
19,"X20172018","Queensland",2350
19,"X20172018","Victoria",25.3
19,"X20182019","New South Wales",78
19,"X20182019","Queensland",2272
19,"X20182019","Victoria",3.5
19,"X20192020","New South Wales",9303
19,"X20192020","Queensland",1928
19,"X20192020","Victoria",4.5
20,"X20022003","New South Wales",265.1
20,"X20022003","Queensland",1698
20,"X20022003","Victoria",3.5
20,"X20032004","New South Wales",93
20,"X20032004","Queensland",3299
20,"X20032004","Victoria",67.1
20,"X20042005","New South Wales",127
20,"X20042005","Queensland",8047
20,"X20042005","Victoria",20.3
20,"X20052006","New South Wales",105
20,"X20052006","Queensland",2135
20,"X20052006","Victoria",24.1
20,"X20062007","New South Wales",155
20,"X20062007","Queensland",8430
20,"X20062007","Victoria",2.5
20,"X20072008","New South Wales",80
20,"X20072008","Queensland",1431
20,"X20072008","Victoria",32.2
20,"X20082009","New South Wales",68.1
20,"X20082009","Queensland",6219
20,"X20082009","Victoria",12.2
20,"X20092010","New South Wales",96
20,"X20092010","Queensland",4735
20,"X20092010","Victoria",31.1
20,"X20102011","New South Wales",31.1
20,"X20102011","Queensland",442
20,"X20102011","Victoria",29.3
20,"X20112012","New South Wales",35.2
20,"X20112012","Queensland",10082
20,"X20112012","Victoria",27
20,"X20122013","New South Wales",93
20,"X20122013","Queensland",5694
20,"X20122013","Victoria",64.2
20,"X20132014","New South Wales",83
20,"X20132014","Queensland",1644
20,"X20132014","Victoria",20.3
20,"X20142015","New South Wales",169.1
20,"X20142015","Queensland",3007
20,"X20142015","Victoria",17.4
20,"X20152016","New South Wales",49
20,"X20152016","Queensland",1240
20,"X20152016","Victoria",31.2
20,"X20162017","New South Wales",47
20,"X20162017","Queensland",3742
20,"X20162017","Victoria",15.4
20,"X20172018","New South Wales",48
20,"X20172018","Queensland",1680
20,"X20172018","Victoria",40.3
20,"X20182019","New South Wales",101.1
20,"X20182019","Queensland",2741
20,"X20182019","Victoria",4.5
20,"X20192020","New South Wales",8383
20,"X20192020","Queensland",2549
20,"X20192020","Victoria",8.3
21,"X20022003","New South Wales",372
21,"X20022003","Queensland",1932
21,"X20022003","Victoria",11.4
21,"X20032004","New South Wales",49.2
21,"X20032004","Queensland",2774
21,"X20032004","Victoria",5.5
21,"X20042005","New South Wales",42.1
21,"X20042005","Queensland",2063
21,"X20042005","Victoria",57.2
21,"X20052006","New South Wales",24.1
21,"X20052006","Queensland",1392
21,"X20052006","Victoria",23.2
21,"X20062007","New South Wales",1141
21,"X20062007","Queensland",8184
21,"X20062007","Victoria",164.2
21,"X20072008","New South Wales",90.1
21,"X20072008","Queensland",2478
21,"X20072008","Victoria",98.2
21,"X20082009","New South Wales",18.2
21,"X20082009","Queensland",1973
21,"X20082009","Victoria",3.5
21,"X20092010","New South Wales",345
21,"X20092010","Queensland",8947
21,"X20092010","Victoria",11.5
21,"X20102011","New South Wales",29
21,"X20102011","Queensland",618
21,"X20102011","Victoria",38.2
21,"X20112012","New South Wales",42.2
21,"X20112012","Queensland",3373
21,"X20112012","Victoria",12.3
21,"X20122013","New South Wales",57
21,"X20122013","Queensland",8393
21,"X20122013","Victoria",79
21,"X20132014","New South Wales",44.1
21,"X20132014","Queensland",1173
21,"X20132014","Victoria",6.3
21,"X20142015","New South Wales",194
21,"X20142015","Queensland",2430
21,"X20142015","Victoria",19.2
21,"X20152016","New South Wales",97
21,"X20152016","Queensland",2649
21,"X20152016","Victoria",12.3
21,"X20162017","New South Wales",167
21,"X20162017","Queensland",5680
21,"X20162017","Victoria",13.1
21,"X20172018","New South Wales",41
21,"X20172018","Queensland",1415
21,"X20172018","Victoria",11.3
21,"X20182019","New South Wales",55.1
21,"X20182019","Queensland",1968
21,"X20182019","Victoria",4.4
21,"X20192020","New South Wales",5216
21,"X20192020","Queensland",1566
21,"X20192020","Victoria",269.1
22,"X20022003","New South Wales",412
22,"X20022003","Queensland",1604
22,"X20022003","Victoria",7.6
22,"X20032004","New South Wales",102
22,"X20032004","Queensland",3095
22,"X20032004","Victoria",14.4
22,"X20042005","New South Wales",172
22,"X20042005","Queensland",3641
22,"X20042005","Victoria",48.3
22,"X20052006","New South Wales",37
22,"X20052006","Queensland",2861
22,"X20052006","Victoria",10.3
22,"X20062007","New South Wales",1709
22,"X20062007","Queensland",6050
22,"X20062007","Victoria",24.1
22,"X20072008","New South Wales",20.2
22,"X20072008","Queensland",1990
22,"X20072008","Victoria",4.4
22,"X20082009","New South Wales",27
22,"X20082009","Queensland",1776
22,"X20082009","Victoria",4.5
22,"X20092010","New South Wales",382
22,"X20092010","Queensland",6773
22,"X20092010","Victoria",5.4
22,"X20102011","New South Wales",7.5
22,"X20102011","Queensland",490
22,"X20102011","Victoria",2.5
22,"X20112012","New South Wales",11.4
22,"X20112012","Queensland",3609
22,"X20112012","Victoria",3.5
22,"X20122013","New South Wales",122
22,"X20122013","Queensland",8342
22,"X20122013","Victoria",4.4
22,"X20132014","New South Wales",133
22,"X20132014","Queensland",1378
22,"X20132014","Victoria",20.2
22,"X20142015","New South Wales",55
22,"X20142015","Queensland",1137
22,"X20142015","Victoria",20.3
22,"X20152016","New South Wales",146
22,"X20152016","Queensland",1641
22,"X20152016","Victoria",6.5
22,"X20162017","New South Wales",99
22,"X20162017","Queensland",2531
22,"X20162017","Victoria",27.3
22,"X20172018","New South Wales",55
22,"X20172018","Queensland",937
22,"X20172018","Victoria",65.2
22,"X20182019","New South Wales",89
22,"X20182019","Queensland",9971
22,"X20182019","Victoria",10.5
22,"X20192020","New South Wales",2478
22,"X20192020","Queensland",891
22,"X20192020","Victoria",280.2
23,"X20022003","New South Wales",2238
23,"X20022003","Queensland",3136
23,"X20022003","Victoria",1.6
23,"X20032004","New South Wales",35
23,"X20032004","Queensland",852
23,"X20032004","Victoria",16.3
23,"X20042005","New South Wales",92.1
23,"X20042005","Queensland",3068
23,"X20042005","Victoria",6.4
23,"X20052006","New South Wales",87
23,"X20052006","Queensland",1665
23,"X20052006","Victoria",2.5
23,"X20062007","New South Wales",594
23,"X20062007","Queensland",2380
23,"X20062007","Victoria",3471
23,"X20072008","New South Wales",24.1
23,"X20072008","Queensland",1249
23,"X20072008","Victoria",57.5
23,"X20082009","New South Wales",36.2
23,"X20082009","Queensland",2899
23,"X20082009","Victoria",3.6
23,"X20092010","New South Wales",513
23,"X20092010","Queensland",8283
23,"X20092010","Victoria",4.5
23,"X20102011","New South Wales",15.2
23,"X20102011","Queensland",358
23,"X20102011","Victoria",10.4
23,"X20112012","New South Wales",4.4
23,"X20112012","Queensland",2487
23,"X20112012","Victoria",58.2
23,"X20122013","New South Wales",175
23,"X20122013","Queensland",13164
23,"X20122013","Victoria",10.2
23,"X20132014","New South Wales",127
23,"X20132014","Queensland",2197
23,"X20132014","Victoria",15.4
23,"X20142015","New South Wales",48
23,"X20142015","Queensland",1172
23,"X20142015","Victoria",8.4
23,"X20152016","New South Wales",98
23,"X20152016","Queensland",1200
23,"X20152016","Victoria",23.5
23,"X20162017","New South Wales",58.1
23,"X20162017","Queensland",3926
23,"X20162017","Victoria",19.1
23,"X20172018","New South Wales",87
23,"X20172018","Queensland",1487
23,"X20172018","Victoria",7.5
23,"X20182019","New South Wales",183
23,"X20182019","Queensland",4159
23,"X20182019","Victoria",6.5
23,"X20192020","New South Wales",12806
23,"X20192020","Queensland",2691
23,"X20192020","Victoria",151
24,"X20022003","New South Wales",298
24,"X20022003","Queensland",2731
24,"X20022003","Victoria",8.5
24,"X20032004","New South Wales",98
24,"X20032004","Queensland",1094
24,"X20032004","Victoria",16.4
24,"X20042005","New South Wales",47.2
24,"X20042005","Queensland",600
24,"X20042005","Victoria",2.6
24,"X20052006","New South Wales",154
24,"X20052006","Queensland",4254
24,"X20052006","Victoria",21.2
24,"X20062007","New South Wales",439
24,"X20062007","Queensland",1607
24,"X20062007","Victoria",4725
24,"X20072008","New South Wales",23.1
24,"X20072008","Queensland",1507
24,"X20072008","Victoria",8.5
24,"X20082009","New South Wales",37.1
24,"X20082009","Queensland",1422
24,"X20082009","Victoria",12.5
24,"X20092010","New South Wales",1337
24,"X20092010","Queensland",4641
24,"X20092010","Victoria",17.2
24,"X20102011","New South Wales",37
24,"X20102011","Queensland",310
24,"X20102011","Victoria",4.3
24,"X20112012","New South Wales",5.3
24,"X20112012","Queensland",4014
24,"X20112012","Victoria",5.4
24,"X20122013","New South Wales",143
24,"X20122013","Queensland",9943
24,"X20122013","Victoria",28.4
24,"X20132014","New South Wales",54.1
24,"X20132014","Queensland",1239
24,"X20132014","Victoria",24.2
24,"X20142015","New South Wales",63
24,"X20142015","Queensland",806
24,"X20142015","Victoria",21.1
24,"X20152016","New South Wales",91
24,"X20152016","Queensland",763
24,"X20152016","Victoria",12.4
24,"X20162017","New South Wales",123
24,"X20162017","Queensland",1515
24,"X20162017","Victoria",2.5
24,"X20172018","New South Wales",104
24,"X20172018","Queensland",2694
24,"X20172018","Victoria",28
24,"X20182019","New South Wales",25.2
24,"X20182019","Queensland",313
24,"X20182019","Victoria",1.6
24,"X20192020","New South Wales",4558
24,"X20192020","Queensland",2971
24,"X20192020","Victoria",284
25,"X20022003","New South Wales",286
25,"X20022003","Queensland",2510
25,"X20022003","Victoria",678.1
25,"X20032004","New South Wales",51.1
25,"X20032004","Queensland",627
25,"X20032004","Victoria",0.7
25,"X20042005","New South Wales",116
25,"X20042005","Queensland",1496
25,"X20042005","Victoria",15.3
25,"X20052006","New South Wales",117
25,"X20052006","Queensland",3662
25,"X20052006","Victoria",23.3
25,"X20062007","New South Wales",300
25,"X20062007","Queensland",2644
25,"X20062007","Victoria",2455
25,"X20072008","New South Wales",21.1
25,"X20072008","Queensland",1277
25,"X20072008","Victoria",5.6
25,"X20082009","New South Wales",108.1
25,"X20082009","Queensland",1314
25,"X20082009","Victoria",5.4
25,"X20092010","New South Wales",128
25,"X20092010","Queensland",1554
25,"X20092010","Victoria",35.1
25,"X20102011","New South Wales",42
25,"X20102011","Queensland",201
25,"X20102011","Victoria",3.5
25,"X20112012","New South Wales",16.3
25,"X20112012","Queensland",1738
25,"X20112012","Victoria",9.4
25,"X20122013","New South Wales",93
25,"X20122013","Queensland",4608
25,"X20122013","Victoria",9.2
25,"X20132014","New South Wales",192
25,"X20132014","Queensland",1271
25,"X20132014","Victoria",11.3
25,"X20142015","New South Wales",114.1
25,"X20142015","Queensland",1736
25,"X20142015","Victoria",53.2
25,"X20152016","New South Wales",94
25,"X20152016","Queensland",370
25,"X20152016","Victoria",15.2
25,"X20162017","New South Wales",73
25,"X20162017","Queensland",726
25,"X20162017","Victoria",8.4
25,"X20172018","New South Wales",75
25,"X20172018","Queensland",2168
25,"X20172018","Victoria",26.3
25,"X20182019","New South Wales",82
25,"X20182019","Queensland",673
25,"X20182019","Victoria",1.6
25,"X20192020","New South Wales",10426
25,"X20192020","Queensland",5757
25,"X20192020","Victoria",1213
26,"X20022003","New South Wales",125
26,"X20022003","Queensland",2227
26,"X20022003","Victoria",81
26,"X20032004","New South Wales",36
26,"X20032004","Queensland",324
26,"X20032004","Victoria",10.3
26,"X20042005","New South Wales",28.2
26,"X20042005","Queensland",183
26,"X20042005","Victoria",43.2
26,"X20052006","New South Wales",124
26,"X20052006","Queensland",1329
26,"X20052006","Victoria",30.4
26,"X20062007","New South Wales",23
26,"X20062007","Queensland",1004
26,"X20062007","Victoria",230
26,"X20072008","New South Wales",17.1
26,"X20072008","Queensland",174
26,"X20072008","Victoria",21.2
26,"X20082009","New South Wales",63.1
26,"X20082009","Queensland",686
26,"X20082009","Victoria",10.3
26,"X20092010","New South Wales",30.3
26,"X20092010","Queensland",904
26,"X20092010","Victoria",4.4
26,"X20102011","New South Wales",21.3
26,"X20102011","Queensland",45.1
26,"X20102011","Victoria",6.5
26,"X20112012","New South Wales",11.2
26,"X20112012","Queensland",1401
26,"X20112012","Victoria",7.4
26,"X20122013","New South Wales",142
26,"X20122013","Queensland",1341
26,"X20122013","Victoria",18.3
26,"X20132014","New South Wales",42.1
26,"X20132014","Queensland",1205
26,"X20132014","Victoria",47.2
26,"X20142015","New South Wales",20.4
26,"X20142015","Queensland",1324
26,"X20142015","Victoria",23.2
26,"X20152016","New South Wales",16.1
26,"X20152016","Queensland",263
26,"X20152016","Victoria",28.4
26,"X20162017","New South Wales",39
26,"X20162017","Queensland",311
26,"X20162017","Victoria",6.5
26,"X20172018","New South Wales",42
26,"X20172018","Queensland",1928
26,"X20172018","Victoria",9.3
26,"X20182019","New South Wales",58
26,"X20182019","Queensland",1097
26,"X20182019","Victoria",24.2
26,"X20192020","New South Wales",4422
26,"X20192020","Queensland",2684
26,"X20192020","Victoria",1016
27,"X20022003","New South Wales",96
27,"X20022003","Queensland",1592
27,"X20022003","Victoria",17.3
27,"X20032004","New South Wales",74
27,"X20032004","Queensland",1276
27,"X20032004","Victoria",12.5
27,"X20042005","New South Wales",43.1
27,"X20042005","Queensland",527
27,"X20042005","Victoria",12.3
27,"X20052006","New South Wales",295
27,"X20052006","Queensland",1728
27,"X20052006","Victoria",69.3
27,"X20062007","New South Wales",19.2
27,"X20062007","Queensland",853
27,"X20062007","Victoria",562
27,"X20072008","New South Wales",23.2
27,"X20072008","Queensland",441
27,"X20072008","Victoria",43.1
27,"X20082009","New South Wales",38.2
27,"X20082009","Queensland",221
27,"X20082009","Victoria",10.5
27,"X20092010","New South Wales",20.1
27,"X20092010","Queensland",285
27,"X20092010","Victoria",6.4
27,"X20102011","New South Wales",53
27,"X20102011","Queensland",91
27,"X20102011","Victoria",2.5
27,"X20112012","New South Wales",40.1
27,"X20112012","Queensland",3364
27,"X20112012","Victoria",25.2
27,"X20122013","New South Wales",86
27,"X20122013","Queensland",2222
27,"X20122013","Victoria",23
27,"X20132014","New South Wales",271.1
27,"X20132014","Queensland",4302
27,"X20132014","Victoria",4.4
27,"X20142015","New South Wales",36.1
27,"X20142015","Queensland",332
27,"X20142015","Victoria",53.3
27,"X20152016","New South Wales",16.2
27,"X20152016","Queensland",203
27,"X20152016","Victoria",11.5
27,"X20162017","New South Wales",95.1
27,"X20162017","Queensland",267
27,"X20162017","Victoria",1.6
27,"X20172018","New South Wales",25.1
27,"X20172018","Queensland",1145
27,"X20172018","Victoria",10.1
27,"X20182019","New South Wales",97
27,"X20182019","Queensland",1566
27,"X20182019","Victoria",86.2
27,"X20192020","New South Wales",NA
27,"X20192020","Queensland",NA
27,"X20192020","Victoria",NA
28,"X20022003","New South Wales",1506
28,"X20022003","Queensland",1650
28,"X20022003","Victoria",687
28,"X20032004","New South Wales",129
28,"X20032004","Queensland",591
28,"X20032004","Victoria",4.5
28,"X20042005","New South Wales",105
28,"X20042005","Queensland",460
28,"X20042005","Victoria",27.6
28,"X20052006","New South Wales",61
28,"X20052006","Queensland",1057
28,"X20052006","Victoria",3.5
28,"X20062007","New South Wales",92.1
28,"X20062007","Queensland",562
28,"X20062007","Victoria",2646
28,"X20072008","New South Wales",37.1
28,"X20072008","Queensland",67.1
28,"X20072008","Victoria",37.2
28,"X20082009","New South Wales",69
28,"X20082009","Queensland",163
28,"X20082009","Victoria",11.4
28,"X20092010","New South Wales",84
28,"X20092010","Queensland",836
28,"X20092010","Victoria",25.2
28,"X20102011","New South Wales",22.2
28,"X20102011","Queensland",100
28,"X20102011","Victoria",2.6
28,"X20112012","New South Wales",66
28,"X20112012","Queensland",4091
28,"X20112012","Victoria",6.4
28,"X20122013","New South Wales",713
28,"X20122013","Queensland",3513
28,"X20122013","Victoria",164.1
28,"X20132014","New South Wales",273
28,"X20132014","Queensland",837
28,"X20132014","Victoria",6.4
28,"X20142015","New South Wales",28.2
28,"X20142015","Queensland",310
28,"X20142015","Victoria",24.3
28,"X20152016","New South Wales",98
28,"X20152016","Queensland",679
28,"X20152016","Victoria",13.2
28,"X20162017","New South Wales",55
28,"X20162017","Queensland",244
28,"X20162017","Victoria",9.3
28,"X20172018","New South Wales",51
28,"X20172018","Queensland",614
28,"X20172018","Victoria",24.5
28,"X20182019","New South Wales",97
28,"X20182019","Queensland",448
28,"X20182019","Victoria",58.1
28,"X20192020","New South Wales",NA
28,"X20192020","Queensland",NA
28,"X20192020","Victoria",NA
29,"X20022003","New South Wales",3551
29,"X20022003","Queensland",592
29,"X20022003","Victoria",2749
29,"X20032004","New South Wales",37.1
29,"X20032004","Queensland",31.2
29,"X20032004","Victoria",13.4
29,"X20042005","New South Wales",154
29,"X20042005","Queensland",891
29,"X20042005","Victoria",47.3
29,"X20052006","New South Wales",29
29,"X20052006","Queensland",272
29,"X20052006","Victoria",41.4
29,"X20062007","New South Wales",721
29,"X20062007","Queensland",283
29,"X20062007","Victoria",1385.3
29,"X20072008","New South Wales",19.2
29,"X20072008","Queensland",98.1
29,"X20072008","Victoria",10.1
29,"X20082009","New South Wales",65.1
29,"X20082009","Queensland",334
29,"X20082009","Victoria",10.4
29,"X20092010","New South Wales",74
29,"X20092010","Queensland",2213
29,"X20092010","Victoria",38.2
29,"X20102011","New South Wales",50.2
29,"X20102011","Queensland",132
29,"X20102011","Victoria",3.5
29,"X20112012","New South Wales",16.1
29,"X20112012","Queensland",1299
29,"X20112012","Victoria",10.3
29,"X20122013","New South Wales",618
29,"X20122013","Queensland",3176
29,"X20122013","Victoria",408.2
29,"X20132014","New South Wales",734
29,"X20132014","Queensland",1170
29,"X20132014","Victoria",1369
29,"X20142015","New South Wales",63.1
29,"X20142015","Queensland",195
29,"X20142015","Victoria",10.5
29,"X20152016","New South Wales",171
29,"X20152016","Queensland",429
29,"X20152016","Victoria",8.3
29,"X20162017","New South Wales",132
29,"X20162017","Queensland",203
29,"X20162017","Victoria",21.4
29,"X20172018","New South Wales",679
29,"X20172018","Queensland",623
29,"X20172018","Victoria",41.1
29,"X20182019","New South Wales",145
29,"X20182019","Queensland",568
29,"X20182019","Victoria",8.4
29,"X20192020","New South Wales",NA
29,"X20192020","Queensland",NA
29,"X20192020","Victoria",NA
30,"X20022003","New South Wales",4194
30,"X20022003","Queensland",711
30,"X20022003","Victoria",5967
30,"X20032004","New South Wales",95
30,"X20032004","Queensland",211
30,"X20032004","Victoria",7.3
30,"X20042005","New South Wales",69.1
30,"X20042005","Queensland",340
30,"X20042005","Victoria",24.6
30,"X20052006","New South Wales",54
30,"X20052006","Queensland",266
30,"X20052006","Victoria",1602
30,"X20062007","New South Wales",179.2
30,"X20062007","Queensland",139
30,"X20062007","Victoria",40.2
30,"X20072008","New South Wales",21
30,"X20072008","Queensland",117
30,"X20072008","Victoria",1.6
30,"X20082009","New South Wales",44.1
30,"X20082009","Queensland",71.1
30,"X20082009","Victoria",3.6
30,"X20092010","New South Wales",131
30,"X20092010","Queensland",1364
30,"X20092010","Victoria",74.1
30,"X20102011","New South Wales",83
30,"X20102011","Queensland",175
30,"X20102011","Victoria",1.6
30,"X20112012","New South Wales",48.2
30,"X20112012","Queensland",638
30,"X20112012","Victoria",14.3
30,"X20122013","New South Wales",174
30,"X20122013","Queensland",1042
30,"X20122013","Victoria",353
30,"X20132014","New South Wales",353.1
30,"X20132014","Queensland",1015
30,"X20132014","Victoria",349.2
30,"X20142015","New South Wales",41
30,"X20142015","Queensland",156.1
30,"X20142015","Victoria",1.6
30,"X20152016","New South Wales",42.1
30,"X20152016","Queensland",355
30,"X20152016","Victoria",7.4
30,"X20162017","New South Wales",71.1
30,"X20162017","Queensland",375
30,"X20162017","Victoria",15.4
30,"X20172018","New South Wales",794
30,"X20172018","Queensland",448
30,"X20172018","Victoria",20.4
30,"X20182019","New South Wales",226
30,"X20182019","Queensland",504
30,"X20182019","Victoria",134
30,"X20192020","New South Wales",NA
30,"X20192020","Queensland",NA
30,"X20192020","Victoria",NA
31,"X20022003","New South Wales",1742
31,"X20022003","Queensland",793
31,"X20022003","Victoria",2983
31,"X20032004","New South Wales",111
31,"X20032004","Queensland",263
31,"X20032004","Victoria",1.6
31,"X20042005","New South Wales",113
31,"X20042005","Queensland",285
31,"X20042005","Victoria",44.1
31,"X20052006","New South Wales",93
31,"X20052006","Queensland",607
31,"X20052006","Victoria",39.3
31,"X20062007","New South Wales",148
31,"X20062007","Queensland",279
31,"X20062007","Victoria",79
31,"X20072008","New South Wales",46
31,"X20072008","Queensland",262
31,"X20072008","Victoria",3.5
31,"X20082009","New South Wales",127
31,"X20082009","Queensland",100
31,"X20082009","Victoria",142.1
31,"X20092010","New South Wales",25
31,"X20092010","Queensland",299.1
31,"X20092010","Victoria",20.1
31,"X20102011","New South Wales",116
31,"X20102011","Queensland",602
31,"X20102011","Victoria",19.5
31,"X20112012","New South Wales",0.7
31,"X20112012","Queensland",31.2
31,"X20112012","Victoria",19.4
31,"X20122013","New South Wales",71
31,"X20122013","Queensland",1305
31,"X20122013","Victoria",55.2
31,"X20132014","New South Wales",229
31,"X20132014","Queensland",407
31,"X20132014","Victoria",290
31,"X20142015","New South Wales",32
31,"X20142015","Queensland",257
31,"X20142015","Victoria",4.4
31,"X20152016","New South Wales",60.1
31,"X20152016","Queensland",97
31,"X20152016","Victoria",5.6
31,"X20162017","New South Wales",79
31,"X20162017","Queensland",323
31,"X20162017","Victoria",4.5
31,"X20172018","New South Wales",66
31,"X20172018","Queensland",197
31,"X20172018","Victoria",6.4
31,"X20182019","New South Wales",210
31,"X20182019","Queensland",210
31,"X20182019","Victoria",197.1
31,"X20192020","New South Wales",NA
31,"X20192020","Queensland",NA
31,"X20192020","Victoria",NA
32,"X20022003","New South Wales",1020
32,"X20022003","Queensland",246
32,"X20022003","Victoria",2894
32,"X20032004","New South Wales",123
32,"X20032004","Queensland",167
32,"X20032004","Victoria",24.3
32,"X20042005","New South Wales",144
32,"X20042005","Queensland",858
32,"X20042005","Victoria",0.7
32,"X20052006","New South Wales",275
32,"X20052006","Queensland",601
32,"X20052006","Victoria",18.3
32,"X20062007","New South Wales",383
32,"X20062007","Queensland",395
32,"X20062007","Victoria",67.2
32,"X20072008","New South Wales",26.3
32,"X20072008","Queensland",84
32,"X20072008","Victoria",3.6
32,"X20082009","New South Wales",199
32,"X20082009","Queensland",328
32,"X20082009","Victoria",1117
32,"X20092010","New South Wales",22.2
32,"X20092010","Queensland",272
32,"X20092010","Victoria",3.6
32,"X20102011","New South Wales",61.1
32,"X20102011","Queensland",78.1
32,"X20102011","Victoria",4.6
32,"X20112012","New South Wales",46.1
32,"X20112012","Queensland",210
32,"X20112012","Victoria",8.5
32,"X20122013","New South Wales",87
32,"X20122013","Queensland",2195
32,"X20122013","Victoria",329
32,"X20132014","New South Wales",95
32,"X20132014","Queensland",241
32,"X20132014","Victoria",1455
