"Date","name","value"
2019-08-27,"ORANGE",53
2019-08-27,"GOULBURN",-1
2019-08-28,"RANDWICK",39
2019-08-28,"LIVERPOOL",45
2019-08-28,"BRINGELLY",42
2019-08-28,"CHULLORA",40
2019-08-28,"EARLWOOD",39
2019-08-28,"WYONG",43
2019-08-28,"CARRINGTON",35
2019-08-28,"STOCKTON",44
2019-08-28,"NEWCASTLE",27
2019-08-28,"BERESFIELD",42
2019-08-28,"TAMWORTH",56
2019-08-28,"WOLLONGONG",20
2019-08-28,"RICHMOND",48
2019-08-28,"BARGO",41
2019-08-28,"ALBURY",27
2019-08-28,"BATHURST",31
2019-08-28,"OAKDALE",42
2019-08-28,"PROSPECT",43
2019-08-28,"SINGLETON",35
2019-08-28,"CAMBERWELL",61
2019-08-28,"BULGA",26
2019-08-28,"WYBONG",27
2019-08-28,"ABERDEEN",45
2019-08-28,"WARKWORTH",39
2019-08-28,"CAMDEN",41
2019-08-28,"NARRABRI",30
2019-08-28,"GUNNEDAH",44
2019-08-28,"ARMIDALE",149
2019-08-28,"ORANGE",48
2019-08-28,"GOULBURN",-1
2019-08-29,"RANDWICK",38
2019-08-29,"LIVERPOOL",26
2019-08-29,"BRINGELLY",34
2019-08-29,"CHULLORA",28
2019-08-29,"EARLWOOD",36
2019-08-29,"WYONG",29
2019-08-29,"CARRINGTON",29
2019-08-29,"STOCKTON",35
2019-08-29,"NEWCASTLE",21
2019-08-29,"BERESFIELD",31
2019-08-29,"TAMWORTH",55
2019-08-29,"WOLLONGONG",26
2019-08-29,"RICHMOND",37
2019-08-29,"BARGO",34
2019-08-29,"ALBURY",20
2019-08-29,"BATHURST",31
2019-08-29,"OAKDALE",36
2019-08-29,"PROSPECT",28
2019-08-29,"SINGLETON",52
2019-08-29,"CAMBERWELL",67
2019-08-29,"BULGA",30
2019-08-29,"WYBONG",29
2019-08-29,"ABERDEEN",56
2019-08-29,"WARKWORTH",42
2019-08-29,"CAMDEN",36
2019-08-29,"NARRABRI",19
2019-08-29,"GUNNEDAH",43
2019-08-29,"ARMIDALE",50
2019-08-29,"ORANGE",32
2019-08-29,"GOULBURN",-1
2019-08-30,"RANDWICK",41
2019-08-30,"LIVERPOOL",22
2019-08-30,"BRINGELLY",38
2019-08-30,"CHULLORA",32
2019-08-30,"EARLWOOD",39
2019-08-30,"WYONG",40
2019-08-30,"CARRINGTON",19
2019-08-30,"STOCKTON",25
2019-08-30,"NEWCASTLE",22
2019-08-30,"BERESFIELD",31
2019-08-30,"TAMWORTH",32
2019-08-30,"WOLLONGONG",26
2019-08-30,"RICHMOND",36
2019-08-30,"BARGO",36
2019-08-30,"ALBURY",25
2019-08-30,"BATHURST",17
2019-08-30,"OAKDALE",39
2019-08-30,"PROSPECT",33
2019-08-30,"SINGLETON",20
2019-08-30,"CAMBERWELL",18
2019-08-30,"BULGA",8
2019-08-30,"WYBONG",11
2019-08-30,"ABERDEEN",21
2019-08-30,"WARKWORTH",11
2019-08-30,"CAMDEN",40
2019-08-30,"NARRABRI",24
2019-08-30,"GUNNEDAH",43
2019-08-30,"ARMIDALE",36
2019-08-30,"ORANGE",17
2019-08-30,"GOULBURN",-1
2019-08-31,"RANDWICK",41
2019-08-31,"LIVERPOOL",26
2019-08-31,"BRINGELLY",38
2019-08-31,"CHULLORA",36
2019-08-31,"EARLWOOD",37
2019-08-31,"WYONG",35
2019-08-31,"CARRINGTON",21
2019-08-31,"STOCKTON",31
2019-08-31,"NEWCASTLE",25
2019-08-31,"BERESFIELD",29
2019-08-31,"TAMWORTH",29
2019-08-31,"WOLLONGONG",25
2019-08-31,"RICHMOND",40
2019-08-31,"BARGO",38
2019-08-31,"ALBURY",35
2019-08-31,"BATHURST",21
2019-08-31,"OAKDALE",41
2019-08-31,"PROSPECT",37
2019-08-31,"SINGLETON",15
2019-08-31,"CAMBERWELL",19
2019-08-31,"BULGA",11
2019-08-31,"WYBONG",11
2019-08-31,"ABERDEEN",16
2019-08-31,"WARKWORTH",12
2019-08-31,"CAMDEN",39
2019-08-31,"NARRABRI",14
2019-08-31,"GUNNEDAH",44
2019-08-31,"ARMIDALE",80
2019-08-31,"ORANGE",62
2019-08-31,"GOULBURN",-1
2019-09-01,"RANDWICK",45
2019-09-01,"LIVERPOOL",30
2019-09-01,"BRINGELLY",40
2019-09-01,"CHULLORA",46
2019-09-01,"EARLWOOD",45
2019-09-01,"WYONG",44
2019-09-01,"CARRINGTON",32
2019-09-01,"STOCKTON",63
2019-09-01,"NEWCASTLE",33
2019-09-01,"BERESFIELD",40
2019-09-01,"TAMWORTH",34
2019-09-01,"WOLLONGONG",32
2019-09-01,"RICHMOND",45
2019-09-01,"BARGO",41
2019-09-01,"ALBURY",28
2019-09-01,"BATHURST",29
2019-09-01,"OAKDALE",41
2019-09-01,"PROSPECT",47
2019-09-01,"SINGLETON",32
2019-09-01,"CAMBERWELL",32
2019-09-01,"BULGA",34
2019-09-01,"WYBONG",13
2019-09-01,"ABERDEEN",26
2019-09-01,"WARKWORTH",24
2019-09-01,"CAMDEN",39
2019-09-01,"NARRABRI",16
2019-09-01,"GUNNEDAH",48
2019-09-01,"ARMIDALE",85
2019-09-01,"ORANGE",107
2019-09-01,"GOULBURN",-1
2019-09-02,"RANDWICK",43
2019-09-02,"LIVERPOOL",43
2019-09-02,"BRINGELLY",41
2019-09-02,"CHULLORA",76
2019-09-02,"EARLWOOD",39
2019-09-02,"WYONG",42
2019-09-02,"CARRINGTON",42
2019-09-02,"STOCKTON",52
2019-09-02,"NEWCASTLE",40
2019-09-02,"BERESFIELD",40
2019-09-02,"TAMWORTH",47
2019-09-02,"WOLLONGONG",32
2019-09-02,"RICHMOND",42
2019-09-02,"BARGO",39
2019-09-02,"ALBURY",28
2019-09-02,"BATHURST",24
2019-09-02,"OAKDALE",42
2019-09-02,"PROSPECT",40
2019-09-02,"SINGLETON",33
2019-09-02,"CAMBERWELL",45
2019-09-02,"BULGA",26
2019-09-02,"WYBONG",25
2019-09-02,"ABERDEEN",26
2019-09-02,"WARKWORTH",29
2019-09-02,"CAMDEN",41
2019-09-02,"NARRABRI",20
2019-09-02,"GUNNEDAH",43
2019-09-02,"ARMIDALE",71
2019-09-02,"ORANGE",107
2019-09-02,"GOULBURN",-1
2019-09-03,"RANDWICK",42
2019-09-03,"LIVERPOOL",41
2019-09-03,"BRINGELLY",44
2019-09-03,"CHULLORA",46
2019-09-03,"EARLWOOD",37
2019-09-03,"WYONG",49
2019-09-03,"CARRINGTON",52
2019-09-03,"STOCKTON",71
2019-09-03,"NEWCASTLE",33
2019-09-03,"BERESFIELD",39
2019-09-03,"TAMWORTH",66
2019-09-03,"WOLLONGONG",26
2019-09-03,"RICHMOND",47
2019-09-03,"BARGO",42
2019-09-03,"ALBURY",35
2019-09-03,"BATHURST",47
2019-09-03,"OAKDALE",48
2019-09-03,"PROSPECT",39
2019-09-03,"SINGLETON",44
2019-09-03,"CAMBERWELL",50
2019-09-03,"BULGA",37
2019-09-03,"WYBONG",31
2019-09-03,"ABERDEEN",29
2019-09-03,"WARKWORTH",38
2019-09-03,"CAMDEN",46
2019-09-03,"NARRABRI",21
2019-09-03,"GUNNEDAH",38
2019-09-03,"ARMIDALE",59
2019-09-03,"ORANGE",90
2019-09-03,"GOULBURN",-1
2019-09-04,"RANDWICK",37
2019-09-04,"LIVERPOOL",58
2019-09-04,"BRINGELLY",39
2019-09-04,"CHULLORA",44
2019-09-04,"EARLWOOD",40
2019-09-04,"WYONG",42
2019-09-04,"CARRINGTON",66
2019-09-04,"STOCKTON",94
2019-09-04,"NEWCASTLE",49
2019-09-04,"BERESFIELD",48
2019-09-04,"TAMWORTH",73
2019-09-04,"WOLLONGONG",23
2019-09-04,"RICHMOND",46
2019-09-04,"BARGO",43
2019-09-04,"ALBURY",39
2019-09-04,"BATHURST",49
2019-09-04,"OAKDALE",44
2019-09-04,"PROSPECT",41
2019-09-04,"SINGLETON",66
2019-09-04,"CAMBERWELL",73
2019-09-04,"BULGA",36
2019-09-04,"WYBONG",35
2019-09-04,"ABERDEEN",50
2019-09-04,"WARKWORTH",46
2019-09-04,"CAMDEN",43
2019-09-04,"NARRABRI",31
2019-09-04,"GUNNEDAH",41
2019-09-04,"ARMIDALE",74
2019-09-04,"ORANGE",61
2019-09-04,"GOULBURN",-1
2019-09-05,"RANDWICK",48
2019-09-05,"LIVERPOOL",53
2019-09-05,"BRINGELLY",41
2019-09-05,"CHULLORA",48
2019-09-05,"EARLWOOD",43
2019-09-05,"WYONG",44
2019-09-05,"CARRINGTON",56
2019-09-05,"STOCKTON",73
2019-09-05,"NEWCASTLE",48
2019-09-05,"BERESFIELD",42
2019-09-05,"TAMWORTH",65
2019-09-05,"WOLLONGONG",38
2019-09-05,"RICHMOND",52
2019-09-05,"BARGO",45
2019-09-05,"ALBURY",29
2019-09-05,"BATHURST",47
2019-09-05,"OAKDALE",47
2019-09-05,"PROSPECT",44
2019-09-05,"SINGLETON",60
2019-09-05,"CAMBERWELL",74
2019-09-05,"BULGA",51
2019-09-05,"WYBONG",48
2019-09-05,"ABERDEEN",44
2019-09-05,"WARKWORTH",71
2019-09-05,"CAMDEN",43
2019-09-05,"NARRABRI",39
2019-09-05,"GUNNEDAH",41
2019-09-05,"ARMIDALE",48
2019-09-05,"ORANGE",48
2019-09-05,"GOULBURN",-1
2019-09-06,"RANDWICK",57
2019-09-06,"LIVERPOOL",67
2019-09-06,"BRINGELLY",55
2019-09-06,"CHULLORA",86
2019-09-06,"EARLWOOD",58
2019-09-06,"WYONG",92
2019-09-06,"CARRINGTON",119
2019-09-06,"STOCKTON",140
2019-09-06,"NEWCASTLE",111
2019-09-06,"BERESFIELD",117
2019-09-06,"TAMWORTH",396
2019-09-06,"WOLLONGONG",45
2019-09-06,"RICHMOND",80
2019-09-06,"BARGO",48
2019-09-06,"ALBURY",20
2019-09-06,"BATHURST",77
2019-09-06,"OAKDALE",40
2019-09-06,"PROSPECT",73
2019-09-06,"SINGLETON",183
2019-09-06,"CAMBERWELL",229
2019-09-06,"BULGA",148
2019-09-06,"WYBONG",178
2019-09-06,"ABERDEEN",187
2019-09-06,"WARKWORTH",174
2019-09-06,"CAMDEN",42
2019-09-06,"NARRABRI",339
2019-09-06,"GUNNEDAH",308
2019-09-06,"ARMIDALE",269
2019-09-06,"ORANGE",46
2019-09-06,"GOULBURN",-1
2019-09-07,"RANDWICK",38
2019-09-07,"LIVERPOOL",18
2019-09-07,"BRINGELLY",40
2019-09-07,"CHULLORA",38
2019-09-07,"EARLWOOD",37
2019-09-07,"WYONG",39
2019-09-07,"CARRINGTON",51
2019-09-07,"STOCKTON",65
2019-09-07,"NEWCASTLE",43
2019-09-07,"BERESFIELD",46
2019-09-07,"TAMWORTH",170
2019-09-07,"WOLLONGONG",15
2019-09-07,"RICHMOND",40
2019-09-07,"BARGO",37
2019-09-07,"ALBURY",15
2019-09-07,"BATHURST",18
2019-09-07,"OAKDALE",40
2019-09-07,"PROSPECT",38
2019-09-07,"SINGLETON",55
2019-09-07,"CAMBERWELL",113
2019-09-07,"BULGA",29
2019-09-07,"WYBONG",40
2019-09-07,"ABERDEEN",47
2019-09-07,"WARKWORTH",41
2019-09-07,"CAMDEN",-1
2019-09-07,"NARRABRI",129
2019-09-07,"GUNNEDAH",90
2019-09-07,"ARMIDALE",189
2019-09-07,"ORANGE",14
2019-09-07,"GOULBURN",-1
2019-09-08,"RANDWICK",40
2019-09-08,"LIVERPOOL",13
2019-09-08,"BRINGELLY",-1
2019-09-08,"CHULLORA",38
2019-09-08,"EARLWOOD",38
2019-09-08,"WYONG",40
2019-09-08,"CARRINGTON",16
2019-09-08,"STOCKTON",27
2019-09-08,"NEWCASTLE",15
2019-09-08,"BERESFIELD",38
2019-09-08,"TAMWORTH",33
2019-09-08,"WOLLONGONG",12
2019-09-08,"RICHMOND",40
2019-09-08,"BARGO",37
2019-09-08,"ALBURY",15
2019-09-08,"BATHURST",11
2019-09-08,"OAKDALE",36
2019-09-08,"PROSPECT",39
2019-09-08,"SINGLETON",31
2019-09-08,"CAMBERWELL",53
2019-09-08,"BULGA",15
2019-09-08,"WYBONG",19
2019-09-08,"ABERDEEN",20
2019-09-08,"WARKWORTH",17
2019-09-08,"CAMDEN",-1
2019-09-08,"NARRABRI",32
2019-09-08,"GUNNEDAH",38
2019-09-08,"ARMIDALE",29
2019-09-08,"ORANGE",25
2019-09-08,"GOULBURN",-1
2019-09-09,"RANDWICK",37
2019-09-09,"LIVERPOOL",21
2019-09-09,"BRINGELLY",-1
2019-09-09,"CHULLORA",33
2019-09-09,"EARLWOOD",37
2019-09-09,"WYONG",39
2019-09-09,"CARRINGTON",22
2019-09-09,"STOCKTON",29
2019-09-09,"NEWCASTLE",23
2019-09-09,"BERESFIELD",39
2019-09-09,"TAMWORTH",36
2019-09-09,"WOLLONGONG",16
2019-09-09,"RICHMOND",38
2019-09-09,"BARGO",36
2019-09-09,"ALBURY",21
2019-09-09,"BATHURST",17
2019-09-09,"OAKDALE",-1
2019-09-09,"PROSPECT",36
2019-09-09,"SINGLETON",35
2019-09-09,"CAMBERWELL",43
2019-09-09,"BULGA",20
2019-09-09,"WYBONG",19
2019-09-09,"ABERDEEN",24
2019-09-09,"WARKWORTH",26
2019-09-09,"CAMDEN",-1
2019-09-09,"NARRABRI",97
2019-09-09,"GUNNEDAH",42
2019-09-09,"ARMIDALE",37
2019-09-09,"ORANGE",27
2019-09-09,"GOULBURN",-1
2019-09-10,"RANDWICK",39
2019-09-10,"LIVERPOOL",37
2019-09-10,"BRINGELLY",39
2019-09-10,"CHULLORA",43
2019-09-10,"EARLWOOD",36
2019-09-10,"WYONG",36
2019-09-10,"CARRINGTON",36
2019-09-10,"STOCKTON",38
2019-09-10,"NEWCASTLE",39
2019-09-10,"BERESFIELD",32
2019-09-10,"TAMWORTH",35
2019-09-10,"WOLLONGONG",23
2019-09-10,"RICHMOND",39
2019-09-10,"BARGO",35
2019-09-10,"ALBURY",26
2019-09-10,"BATHURST",19
2019-09-10,"OAKDALE",37
2019-09-10,"PROSPECT",36
2019-09-10,"SINGLETON",32
2019-09-10,"CAMBERWELL",34
2019-09-10,"BULGA",26
2019-09-10,"WYBONG",31
2019-09-10,"ABERDEEN",37
2019-09-10,"WARKWORTH",31
2019-09-10,"CAMDEN",39
2019-09-10,"NARRABRI",23
2019-09-10,"GUNNEDAH",40
2019-09-10,"ARMIDALE",42
2019-09-10,"ORANGE",71
2019-09-10,"GOULBURN",-1
2019-09-11,"RANDWICK",43
2019-09-11,"LIVERPOOL",63
2019-09-11,"BRINGELLY",47
2019-09-11,"CHULLORA",40
2019-09-11,"EARLWOOD",40
2019-09-11,"WYONG",42
2019-09-11,"CARRINGTON",49
2019-09-11,"STOCKTON",74
2019-09-11,"NEWCASTLE",44
2019-09-11,"BERESFIELD",42
2019-09-11,"TAMWORTH",48
2019-09-11,"WOLLONGONG",25
2019-09-11,"RICHMOND",41
2019-09-11,"BARGO",42
2019-09-11,"ALBURY",31
2019-09-11,"BATHURST",25
2019-09-11,"OAKDALE",48
2019-09-11,"PROSPECT",44
2019-09-11,"SINGLETON",52
2019-09-11,"CAMBERWELL",53
2019-09-11,"BULGA",53
2019-09-11,"WYBONG",37
2019-09-11,"ABERDEEN",50
2019-09-11,"WARKWORTH",45
2019-09-11,"CAMDEN",46
2019-09-11,"NARRABRI",-1
2019-09-11,"GUNNEDAH",42
2019-09-11,"ARMIDALE",123
2019-09-11,"ORANGE",85
2019-09-11,"GOULBURN",-1
2019-09-12,"RANDWICK",46
2019-09-12,"LIVERPOOL",53
2019-09-12,"BRINGELLY",47
2019-09-12,"CHULLORA",117
2019-09-12,"EARLWOOD",43
2019-09-12,"WYONG",43
2019-09-12,"CARRINGTON",53
2019-09-12,"STOCKTON",85
2019-09-12,"NEWCASTLE",47
2019-09-12,"BERESFIELD",49
2019-09-12,"TAMWORTH",66
2019-09-12,"WOLLONGONG",25
2019-09-12,"RICHMOND",46
2019-09-12,"BARGO",40
2019-09-12,"ALBURY",32
2019-09-12,"BATHURST",34
2019-09-12,"OAKDALE",44
2019-09-12,"PROSPECT",45
2019-09-12,"SINGLETON",72
2019-09-12,"CAMBERWELL",122
2019-09-12,"BULGA",38
2019-09-12,"WYBONG",33
2019-09-12,"ABERDEEN",41
2019-09-12,"WARKWORTH",52
2019-09-12,"CAMDEN",42
2019-09-12,"NARRABRI",29
2019-09-12,"GUNNEDAH",49
2019-09-12,"ARMIDALE",296
2019-09-12,"ORANGE",99
2019-09-12,"GOULBURN",-1
2019-09-13,"RANDWICK",63
2019-09-13,"LIVERPOOL",76
2019-09-13,"BRINGELLY",64
2019-09-13,"CHULLORA",67
2019-09-13,"EARLWOOD",59
2019-09-13,"WYONG",51
2019-09-13,"CARRINGTON",82
2019-09-13,"STOCKTON",146
2019-09-13,"NEWCASTLE",82
2019-09-13,"BERESFIELD",65
2019-09-13,"TAMWORTH",72
2019-09-13,"WOLLONGONG",54
2019-09-13,"RICHMOND",57
2019-09-13,"BARGO",49
2019-09-13,"ALBURY",36
2019-09-13,"BATHURST",34
2019-09-13,"OAKDALE",50
2019-09-13,"PROSPECT",64
2019-09-13,"SINGLETON",95
2019-09-13,"CAMBERWELL",119
2019-09-13,"BULGA",69
2019-09-13,"WYBONG",63
2019-09-13,"ABERDEEN",76
2019-09-13,"WARKWORTH",89
2019-09-13,"CAMDEN",53
2019-09-13,"NARRABRI",26
2019-09-13,"GUNNEDAH",45
2019-09-13,"ARMIDALE",69
2019-09-13,"ORANGE",28
2019-09-13,"GOULBURN",-1
2019-09-14,"RANDWICK",50
2019-09-14,"LIVERPOOL",52
2019-09-14,"BRINGELLY",47
2019-09-14,"CHULLORA",47
2019-09-14,"EARLWOOD",48
2019-09-14,"WYONG",39
2019-09-14,"CARRINGTON",60
2019-09-14,"STOCKTON",89
2019-09-14,"NEWCASTLE",63
2019-09-14,"BERESFIELD",59
2019-09-14,"TAMWORTH",60
2019-09-14,"WOLLONGONG",40
2019-09-14,"RICHMOND",57
2019-09-14,"BARGO",66
2019-09-14,"ALBURY",52
2019-09-14,"BATHURST",30
2019-09-14,"OAKDALE",49
2019-09-14,"PROSPECT",51
2019-09-14,"SINGLETON",51
2019-09-14,"CAMBERWELL",80
2019-09-14,"BULGA",51
2019-09-14,"WYBONG",43
2019-09-14,"ABERDEEN",50
2019-09-14,"WARKWORTH",68
2019-09-14,"CAMDEN",45
2019-09-14,"NARRABRI",18
2019-09-14,"GUNNEDAH",42
2019-09-14,"ARMIDALE",66
2019-09-14,"ORANGE",32
2019-09-14,"GOULBURN",-1
2019-09-15,"RANDWICK",50
2019-09-15,"LIVERPOOL",47
2019-09-15,"BRINGELLY",48
2019-09-15,"CHULLORA",49
2019-09-15,"EARLWOOD",47
2019-09-15,"WYONG",45
2019-09-15,"CARRINGTON",80
2019-09-15,"STOCKTON",166
2019-09-15,"NEWCASTLE",75
2019-09-15,"BERESFIELD",52
2019-09-15,"TAMWORTH",54
2019-09-15,"WOLLONGONG",41
2019-09-15,"RICHMOND",44
2019-09-15,"BARGO",37
2019-09-15,"ALBURY",50
2019-09-15,"BATHURST",32
2019-09-15,"OAKDALE",39
2019-09-15,"PROSPECT",49
2019-09-15,"SINGLETON",70
2019-09-15,"CAMBERWELL",68
2019-09-15,"BULGA",52
2019-09-15,"WYBONG",39
2019-09-15,"ABERDEEN",43
2019-09-15,"WARKWORTH",63
2019-09-15,"CAMDEN",42
2019-09-15,"NARRABRI",27
2019-09-15,"GUNNEDAH",49
2019-09-15,"ARMIDALE",192
2019-09-15,"ORANGE",50
2019-09-15,"GOULBURN",-1
2019-09-16,"RANDWICK",52
2019-09-16,"LIVERPOOL",62
2019-09-16,"BRINGELLY",60
2019-09-16,"CHULLORA",53
2019-09-16,"EARLWOOD",51
2019-09-16,"WYONG",42
2019-09-16,"CARRINGTON",90
2019-09-16,"STOCKTON",124
2019-09-16,"NEWCASTLE",75
2019-09-16,"BERESFIELD",81
2019-09-16,"TAMWORTH",68
2019-09-16,"WOLLONGONG",50
2019-09-16,"RICHMOND",50
2019-09-16,"BARGO",43
2019-09-16,"ALBURY",27
2019-09-16,"BATHURST",48
2019-09-16,"OAKDALE",41
2019-09-16,"PROSPECT",48
2019-09-16,"SINGLETON",105
2019-09-16,"CAMBERWELL",125
2019-09-16,"BULGA",57
2019-09-16,"WYBONG",63
2019-09-16,"ABERDEEN",65
2019-09-16,"WARKWORTH",115
2019-09-16,"CAMDEN",46
2019-09-16,"NARRABRI",33
2019-09-16,"GUNNEDAH",45
2019-09-16,"ARMIDALE",121
2019-09-16,"ORANGE",44
2019-09-16,"GOULBURN",-1
2019-09-17,"RANDWICK",38
2019-09-17,"LIVERPOOL",21
2019-09-17,"BRINGELLY",37
2019-09-17,"CHULLORA",33
2019-09-17,"EARLWOOD",36
2019-09-17,"WYONG",39
2019-09-17,"CARRINGTON",39
2019-09-17,"STOCKTON",39
2019-09-17,"NEWCASTLE",41
2019-09-17,"BERESFIELD",36
2019-09-17,"TAMWORTH",84
2019-09-17,"WOLLONGONG",32
2019-09-17,"RICHMOND",32
2019-09-17,"BARGO",33
2019-09-17,"ALBURY",22
2019-09-17,"BATHURST",10
2019-09-17,"OAKDALE",36
2019-09-17,"PROSPECT",32
2019-09-17,"SINGLETON",19
2019-09-17,"CAMBERWELL",22
2019-09-17,"BULGA",13
2019-09-17,"WYBONG",24
2019-09-17,"ABERDEEN",22
2019-09-17,"WARKWORTH",21
2019-09-17,"CAMDEN",34
2019-09-17,"NARRABRI",73
2019-09-17,"GUNNEDAH",60
2019-09-17,"ARMIDALE",871
2019-09-17,"ORANGE",17
2019-09-17,"GOULBURN",-1
2019-09-18,"RANDWICK",41
2019-09-18,"LIVERPOOL",16
2019-09-18,"BRINGELLY",36
2019-09-18,"CHULLORA",34
2019-09-18,"EARLWOOD",37
2019-09-18,"WYONG",51
2019-09-18,"CARRINGTON",72
2019-09-18,"STOCKTON",137
2019-09-18,"NEWCASTLE",83
2019-09-18,"BERESFIELD",54
2019-09-18,"TAMWORTH",23
2019-09-18,"WOLLONGONG",19
2019-09-18,"RICHMOND",34
2019-09-18,"BARGO",34
2019-09-18,"ALBURY",24
2019-09-18,"BATHURST",14
2019-09-18,"OAKDALE",36
2019-09-18,"PROSPECT",33
2019-09-18,"SINGLETON",24
2019-09-18,"CAMBERWELL",23
2019-09-18,"BULGA",12
2019-09-18,"WYBONG",13
2019-09-18,"ABERDEEN",16
2019-09-18,"WARKWORTH",13
2019-09-18,"CAMDEN",35
2019-09-18,"NARRABRI",14
2019-09-18,"GUNNEDAH",45
2019-09-18,"ARMIDALE",35
2019-09-18,"ORANGE",13
2019-09-18,"GOULBURN",-1
2019-09-19,"RANDWICK",47
2019-09-19,"LIVERPOOL",37
2019-09-19,"BRINGELLY",36
2019-09-19,"CHULLORA",36
2019-09-19,"EARLWOOD",40
2019-09-19,"WYONG",39
2019-09-19,"CARRINGTON",60
2019-09-19,"STOCKTON",113
2019-09-19,"NEWCASTLE",48
2019-09-19,"BERESFIELD",38
2019-09-19,"TAMWORTH",35
2019-09-19,"WOLLONGONG",33
2019-09-19,"RICHMOND",45
2019-09-19,"BARGO",43
2019-09-19,"ALBURY",25
2019-09-19,"BATHURST",25
2019-09-19,"OAKDALE",48
2019-09-19,"PROSPECT",36
2019-09-19,"SINGLETON",25
2019-09-19,"CAMBERWELL",25
2019-09-19,"BULGA",27
2019-09-19,"WYBONG",34
2019-09-19,"ABERDEEN",32
2019-09-19,"WARKWORTH",36
2019-09-19,"CAMDEN",36
2019-09-19,"NARRABRI",27
2019-09-19,"GUNNEDAH",55
2019-09-19,"ARMIDALE",31
2019-09-19,"ORANGE",21
2019-09-19,"GOULBURN",-1
2019-09-20,"RANDWICK",51
2019-09-20,"LIVERPOOL",43
2019-09-20,"BRINGELLY",38
2019-09-20,"CHULLORA",147
2019-09-20,"EARLWOOD",33
2019-09-20,"WYONG",36
2019-09-20,"CARRINGTON",65
2019-09-20,"STOCKTON",115
2019-09-20,"NEWCASTLE",54
2019-09-20,"BERESFIELD",37
2019-09-20,"TAMWORTH",22
2019-09-20,"WOLLONGONG",48
2019-09-20,"RICHMOND",42
2019-09-20,"BARGO",37
2019-09-20,"ALBURY",36
2019-09-20,"BATHURST",23
2019-09-20,"OAKDALE",40
2019-09-20,"PROSPECT",37
2019-09-20,"SINGLETON",20
2019-09-20,"CAMBERWELL",22
2019-09-20,"BULGA",27
2019-09-20,"WYBONG",35
2019-09-20,"ABERDEEN",29
2019-09-20,"WARKWORTH",30
2019-09-20,"CAMDEN",36
2019-09-20,"NARRABRI",50
2019-09-20,"GUNNEDAH",60
2019-09-20,"ARMIDALE",29
2019-09-20,"ORANGE",31
2019-09-20,"GOULBURN",-1
2019-09-21,"RANDWICK",51
2019-09-21,"LIVERPOOL",52
2019-09-21,"BRINGELLY",45
2019-09-21,"CHULLORA",43
2019-09-21,"EARLWOOD",44
2019-09-21,"WYONG",43
2019-09-21,"CARRINGTON",50
2019-09-21,"STOCKTON",131
2019-09-21,"NEWCASTLE",58
2019-09-21,"BERESFIELD",42
2019-09-21,"TAMWORTH",53
2019-09-21,"WOLLONGONG",62
2019-09-21,"RICHMOND",47
2019-09-21,"BARGO",42
2019-09-21,"ALBURY",117
2019-09-21,"BATHURST",106
2019-09-21,"OAKDALE",46
2019-09-21,"PROSPECT",49
2019-09-21,"SINGLETON",42
2019-09-21,"CAMBERWELL",51
2019-09-21,"BULGA",47
2019-09-21,"WYBONG",42
2019-09-21,"ABERDEEN",52
2019-09-21,"WARKWORTH",58
2019-09-21,"CAMDEN",45
2019-09-21,"NARRABRI",42
2019-09-21,"GUNNEDAH",103
2019-09-21,"ARMIDALE",261
2019-09-21,"ORANGE",254
2019-09-21,"GOULBURN",-1
2019-09-22,"RANDWICK",56
2019-09-22,"LIVERPOOL",53
2019-09-22,"BRINGELLY",42
2019-09-22,"CHULLORA",50
2019-09-22,"EARLWOOD",47
2019-09-22,"WYONG",45
2019-09-22,"CARRINGTON",55
2019-09-22,"STOCKTON",78
2019-09-22,"NEWCASTLE",55
2019-09-22,"BERESFIELD",45
2019-09-22,"TAMWORTH",68
2019-09-22,"WOLLONGONG",56
2019-09-22,"RICHMOND",51
2019-09-22,"BARGO",53
2019-09-22,"ALBURY",17
2019-09-22,"BATHURST",49
2019-09-22,"OAKDALE",57
2019-09-22,"PROSPECT",53
2019-09-22,"SINGLETON",58
2019-09-22,"CAMBERWELL",81
2019-09-22,"BULGA",54
2019-09-22,"WYBONG",49
2019-09-22,"ABERDEEN",64
2019-09-22,"WARKWORTH",60
2019-09-22,"CAMDEN",39
2019-09-22,"NARRABRI",62
2019-09-22,"GUNNEDAH",53
2019-09-22,"ARMIDALE",268
2019-09-22,"ORANGE",56
2019-09-22,"GOULBURN",-1
2019-09-23,"RANDWICK",39
2019-09-23,"LIVERPOOL",26
2019-09-23,"BRINGELLY",39
2019-09-23,"CHULLORA",50
2019-09-23,"EARLWOOD",33
2019-09-23,"WYONG",39
2019-09-23,"CARRINGTON",34
2019-09-23,"STOCKTON",36
2019-09-23,"NEWCASTLE",28
2019-09-23,"BERESFIELD",39
2019-09-23,"TAMWORTH",49
2019-09-23,"WOLLONGONG",23
2019-09-23,"RICHMOND",39
2019-09-23,"BARGO",40
2019-09-23,"ALBURY",22
2019-09-23,"BATHURST",18
2019-09-23,"OAKDALE",38
2019-09-23,"PROSPECT",35
2019-09-23,"SINGLETON",34
2019-09-23,"CAMBERWELL",49
2019-09-23,"BULGA",22
2019-09-23,"WYBONG",22
2019-09-23,"ABERDEEN",33
2019-09-23,"WARKWORTH",26
2019-09-23,"CAMDEN",38
2019-09-23,"NARRABRI",27
